
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
23/02/2023,18,[22026.48307269],19992.98638649007,[70.51618822],[279.89870259],3019.2163615044615
23/02/2023,19,[22161.91568269],20076.271486092715,[-0.1366054],[251.97995958],3019.2163615044615
23/02/2023,20,[21712.12057382],19462.398181854303,[0.02629181],[219.99112407],3019.2163615044615
25/02/2023,17,[21728.72395922],19243.778755099334,[407.75988382],[100.67120079],3019.2163615044615
25/02/2023,18,[22203.33934225],20053.83417682119,[125.61665385],[170.22390301],3019.2163615044615
25/02/2023,19,[20643.89357883],20315.81259178808,[0.0044452],[288.73523984],3019.2163615044615
25/02/2023,20,[22556.65022127],19809.758775761587,[0.16857589],[230.82995636],3019.2163615044615
25/02/2023,21,[21131.57424307],19244.49677284768,[0.04879022],[233.75464831],3019.2163615044615
27/02/2023,19,[21810.24849989],19946.30445178808,[0.08982514],[1074.2555536],3019.2163615044615
25/06/2023,21,[21651.3664629],20035.32285377484,[155.25610641],[755.71020324],3019.2163615044615
03/07/2023,21,[21695.129315],19139.407283443707,[169.02174484],[208.81014284],3019.2163615044615
05/07/2023,20,[21301.75373301],23619.874861986755,[1456.22164946],[648.00998851],3019.2163615044615
05/07/2023,21,[21847.87398022],22994.798827947023,[208.51560251],[758.53790638],3019.2163615044615
05/07/2023,22,[21093.25217299],21888.055940529805,[-0.02854497],[990.21551375],3019.2163615044615
06/07/2023,20,[22288.38823783],24799.189630463577,[1459.77540969],[2136.32108192],3019.2163615044615
06/07/2023,21,[22593.25535412],24123.23892715232,[209.79897118],[2790.14869491],3019.2163615044615
06/07/2023,22,[22272.52771554],22913.47763655629,[0.07218897],[3465.53480746],3019.2163615044615
07/07/2023,20,[21276.53587634],22930.717364900665,[1239.95206142],[1357.06705991],3019.2163615044615
07/07/2023,21,[22785.8727078],22302.33890145695,[169.05990171],[507.93507863],3019.2163615044615
07/07/2023,22,[21689.54699985],21379.57406039735,[-0.17626728],[216.64903937],3019.2163615044615
07/07/2023,23,[21011.38745098],19852.371822384102,[0.10082383],[229.97372926],3019.2163615044615
08/07/2023,21,[21655.70194754],20901.72707483444,[211.8233088],[1521.11832135],3019.2163615044615
11/07/2023,20,[21799.96334979],22867.126610331125,[1594.12289321],[1641.88431812],3019.2163615044615
11/07/2023,21,[22225.80551961],22301.08659178808,[252.20362863],[2380.45834256],3019.2163615044615
12/07/2023,20,[22601.61852599],23664.46206291391,[1187.29771421],[1005.99902634],3019.2163615044615
12/07/2023,21,[21653.452778],23161.72917218543,[267.04350336],[846.56167033],3019.2163615044615
12/07/2023,22,[21369.89498594],22057.81445682119,[0.04104387],[897.92992442],3019.2163615044615
15/07/2023,20,[21912.90298702],22341.05020304636,[1298.78027178],[1746.68522141],3019.2163615044615
15/07/2023,21,[22114.14384486],21944.96516980133,[99.02855609],[1867.67534869],3019.2163615044615
