local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,1.336,9.0
2023-01-01,08,32.24300000000011,1324.0
2023-01-01,09,345.91699999999935,1587.0
2023-01-01,10,805.2840000000006,1674.0
2023-01-01,11,1136.386,1700.0
2023-01-01,12,1147.097999999998,1705.0
2023-01-01,13,923.552,1696.0
2023-01-01,14,891.0289999999977,1689.0
2023-01-01,15,634.0229999999988,1661.0
2023-01-01,16,193.2579999999997,1551.0
2023-01-01,17,9.207999999999995,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,0.373,7.0
2023-01-02,08,34.87699999999999,1349.0
2023-01-02,09,193.73099999999963,1513.0
2023-01-02,10,420.6489999999998,1559.0
2023-01-02,11,534.1389999999997,1570.0
2023-01-02,12,672.3169999999988,1603.0
2023-01-02,13,698.3889999999992,1619.0
2023-01-02,14,493.41699999999975,1585.0
2023-01-02,15,379.13499999999937,1549.0
2023-01-02,16,162.62599999999966,1505.0
2023-01-02,17,16.816999999999993,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.14600000000000002,10.0
2023-01-03,08,3.9709999999999788,413.0
2023-01-03,09,33.89800000000003,1212.0
2023-01-03,10,65.5630000000001,1389.0
2023-01-03,11,105.2740000000002,1440.0
2023-01-03,12,130.0180000000003,1466.0
2023-01-03,13,105.6140000000004,1464.0
2023-01-03,14,92.5460000000001,1462.0
2023-01-03,15,70.22900000000008,1449.0
2023-01-03,16,19.980000000000047,1115.0
2023-01-03,17,2.4449999999999976,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,0.362,9.0
2023-01-04,08,10.450999999999944,1082.0
2023-01-04,09,91.11400000000027,1468.0
2023-01-04,10,192.32299999999938,1490.0
2023-01-04,11,313.83099999999945,1505.0
2023-01-04,12,380.1799999999985,1525.0
2023-01-04,13,348.7839999999991,1525.0
2023-01-04,14,289.7579999999995,1501.0
2023-01-04,15,170.35499999999925,1486.0
2023-01-04,16,58.67500000000005,1453.0
2023-01-04,17,6.118000000000006,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,0.28200000000000003,9.0
2023-01-05,08,2.8109999999999777,451.0
2023-01-05,09,50.368000000000166,1417.0
2023-01-05,10,135.16000000000003,1479.0
2023-01-05,11,189.82399999999984,1484.0
2023-01-05,12,224.31799999999947,1493.0
2023-01-05,13,237.93499999999955,1505.0
2023-01-05,14,235.31299999999956,1502.0
2023-01-05,15,161.7459999999996,1479.0
2023-01-05,16,64.98000000000006,1429.0
2023-01-05,17,10.608999999999975,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,0.201,9.0
2023-01-06,08,2.5989999999999824,341.0
2023-01-06,09,46.99000000000006,1366.0
2023-01-06,10,114.01800000000051,1456.0
2023-01-06,11,129.0330000000003,1472.0
2023-01-06,12,136.68799999999982,1468.0
2023-01-06,13,127.59100000000045,1443.0
2023-01-06,14,110.95300000000044,1392.0
2023-01-06,15,83.92100000000016,1291.0
2023-01-06,16,35.64799999999997,1042.0
2023-01-06,17,6.224999999999999,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
2023-01-06,24,0.0,0.0
2023-01-07,01,0.0,0.0
