Unnamed: 0,ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
0,253,TURNKEY LANDFILL,253.0,Gas,TURNKEY LANDFILL,INTERNAL COMBUSTION,LFG,,54663,2.418907544306951
1,321,MANCHESTER 10/10A CC,321.0,Gas,MANCHESTER 10 10A CC,COMBINED CYCLE,NG,DFO,3236,137.23228486242363
2,322,MANCHESTER 11/11A CC,322.0,Gas,MANCHESTER 11 11A CC,COMBINED CYCLE,NG,DFO,3236,137.23228486242363
3,323,MANCHESTER 9/9A CC,323.0,Gas,MANCHESTER 9 9A CC,COMBINED CYCLE,NG,DFO,3236,137.23228486242363
4,326,ALTRESCO,326.0,Gas,ALTRESCO,COMBINED CYCLE,NG,DFO,50002,129.07935698433704
5,327,AMOSKEAG,327.0,Hydro,AMOSKEAG,HYDRO: RUN OF RIVER,WAT,,2354,12.094537721534754
6,328,GULF ISLAND COMPOSITE,328.0,Hydro,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,WAT,,1480,31.818116325210084
7,329,ASCUTNEY GT,329.0,Gas,ASCUTNEY GT,GAS TURBINE,DFO,,3708,9.272196713963144
8,330,AYERS ISLAND,330.0,Hydro,AYERS ISLAND,HYDRO: RUN OF RIVER,WAT,,2355,5.805378106336682
9,331,AZISCOHOS HYDRO,331.0,Hydro,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,WAT,,50999,5.464312142589402
10,335,BELLOWS FALLS,335.0,Hydro,BELLOWS FALLS,HYDRO: DAILY PONDAGE,WAT,,3745,37.009285427896344
11,336,BERLIN  1 GT,336.0,Gas,BERLIN  1 GT,GAS TURBINE,KER,,3734,33.743760243081965
12,337,BETHLEHEM,337.0,Waste,BETHLEHEM,STEAM TURBINE,WDS,,50208,11.719607052167177
13,345,ND PAPER,,Coal,NO RESOURCE,STEAM TURBINE,BIT,OBS,10495,82.7267186455492
14,346,BOLTON FALLS,346.0,Hydro,BOLTON FALLS,HYDRO: RUN OF RIVER,WAT,,7056,5.1603360945214956
15,348,BOOT MILLS,348.0,Hydro,BOOT MILLS,HYDRO: RUN OF RIVER,WAT,,10556,14.68528445778927
16,349,"WHEELABRATOR BRIDGEPORT, L.P.",349.0,Waste,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,MSW,,50883,54.143213866737256
17,355,BRANFORD 10,355.0,Gas,BRANFORD 10,GAS TURBINE,KER,,540,14.992187383985788
18,356,BRISTOL REFUSE,356.0,Waste,BRISTOL REFUSE,STEAM TURBINE,MSW,,50648,14.513445265841705
19,357,BRIDGEWATER,357.0,Waste,BRIDGEWATER,STEAM TURBINE,WDS,,10290,12.16508919157704
20,358,BRUNSWICK,358.0,Hydro,BRUNSWICK,HYDRO: RUN OF RIVER,WAT,,1483,15.803690549975034
21,359,J. COCKWELL 1,359.0,Hydro,J. COCKWELL 1,HYDRO: PUMPED STORAGE,WAT,,8005,241.64886367626437
22,360,J. COCKWELL 2,360.0,Hydro,J. COCKWELL 2,HYDRO: PUMPED STORAGE,WAT,,8005,241.64886367626437
23,362,BULLS BRIDGE,362.0,Hydro,BULLS BRIDGE,HYDRO: RUN OF RIVER,WAT,,541,5.805378106336682
24,363,BURLINGTON GT,363.0,Gas,BURLINGTON GT,GAS TURBINE,DFO,,3754,22.29265192833286
25,365,CANAL 1,365.0,Oil,CANAL 1,STEAM TURBINE,RFO,,1599,471.36445013394786
26,366,CANAL 2,366.0,Oil,CANAL 2,STEAM TURBINE,RFO,NG,1599,467.25230730862603
27,367,CAPE GT 4,367.0,Gas,CAPE GT 4,GAS TURBINE,DFO,,1484,14.152624890482583
28,368,CAPE GT 5,368.0,Gas,CAPE GT 5,GAS TURBINE,DFO,,1484,14.835966271749298
29,369,CATARACT EAST,369.0,Hydro,CATARACT EAST,HYDRO: DAILY PONDAGE,WAT,,1486,5.361911723213741
30,370,COS COB 10,370.0,Gas,COS COB 10,GAS TURBINE,KER,,542,17.1339284388409
31,371,COS COB 11,371.0,Gas,COS COB 11,GAS TURBINE,KER,,542,17.1339284388409
32,372,COS COB 12,372.0,Gas,COS COB 12,GAS TURBINE,KER,,542,17.1339284388409
33,375,CLEARY 9/9A CC,375.0,Gas,CLEARY 9 9A CC,COMBINED CYCLE,NG,DFO,1682,94.03099927235887
34,379,COBBLE MOUNTAIN,379.0,Hydro,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,WAT,,1630,18.62558809116352
35,382,MERRIMACK CT1,382.0,Gas,MERRIMACK CT1,GAS TURBINE,KER,,2364,14.992187383985788
36,383,MERRIMACK CT2,383.0,Gas,MERRIMACK CT2,GAS TURBINE,KER,,2364,14.992187383985788
37,388,DARTMOUTH POWER,388.0,Gas,DARTMOUTH POWER,COMBINED CYCLE,NG,DFO,52026,59.72282726893861
38,389,DERBY DAM,389.0,Hydro,DERBY DAM,HYDRO: RUN OF RIVER,WAT,,10063,6.708436922877944
39,393,DEERFIELD 5,393.0,Hydro,DEERFIELD 5,HYDRO: DAILY PONDAGE,WAT,,1620,14.150609134195664
40,395,DOREEN,395.0,Gas,DOREEN,GAS TURBINE,KER,,1631,14.992187383985788
41,396,DEVON 10,396.0,Gas,DEVON 10,GAS TURBINE,KER,,544,14.992187383985788
42,397,DEVON 11,397.0,Gas,DEVON 11,GAS TURBINE,KER,NG,544,41.12142825321816
43,398,DEVON 12,398.0,Gas,DEVON 12,GAS TURBINE,KER,NG,544,41.12142825321816
44,399,DEVON 13,399.0,Gas,DEVON 13,GAS TURBINE,KER,NG,544,41.12142825321816
45,400,DEVON 14,400.0,Gas,DEVON 14,GAS TURBINE,KER,NG,544,41.12142825321816
46,401,EASTMAN FALLS,401.0,Hydro,EASTMAN FALLS,HYDRO: RUN OF RIVER,WAT,,2356,4.74815424897159
47,405,ELLSWORTH HYDRO,405.0,Hydro,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,WAT,,1469,7.176092381443954
48,410,ESSEX 19 HYDRO,410.0,Hydro,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,WAT,,3737,5.676369703973645
49,412,FALLS VILLAGE,412.0,Hydro,FALLS VILLAGE,HYDRO: RUN OF RIVER,WAT,,560,7.2567226329208525
50,413,FIFE BROOK,413.0,Hydro,FIFE BROOK,HYDRO: RUN OF RIVER,WAT,,8004,9.070903291151065
51,417,FRAMINGHAM JET 1,417.0,Gas,FRAMINGHAM JET 1,GAS TURBINE,DFO,,1586,11.445464197145723
