local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,4.2129587627317955,9.0
2023-01-01,08,101.67547109787554,1324.0
2023-01-01,09,1090.8189044370447,1587.0
2023-01-01,10,2539.392428359067,1674.0
2023-01-01,11,3583.4935303486027,1700.0
2023-01-01,12,3617.272882344392,1705.0
2023-01-01,13,2912.3401880527504,1696.0
2023-01-01,14,2809.781761525553,1689.0
2023-01-01,15,1999.3358934307603,1661.0
2023-01-01,16,609.4221441377395,1551.0
2023-01-01,17,29.03661997547481,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,1.1762227683375446,7.0
2023-01-02,08,109.98155895793171,1349.0
2023-01-02,09,610.9137081308322,1513.0
2023-01-02,10,1326.479708521232,1559.0
2023-01-02,11,1684.3604644961054,1570.0
2023-01-02,12,2120.092662038583,1603.0
2023-01-02,13,2202.3084261568056,1619.0
2023-01-02,14,1555.9472109512224,1585.0
2023-01-02,15,1195.5689524762847,1549.0
2023-01-02,16,512.8268201706733,1505.0
2023-01-02,17,53.0309337671112,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.4603981881428459,10.0
2023-01-03,08,12.52220003503583,413.0
2023-01-03,09,106.89436836757673,1212.0
2023-01-03,10,206.74716718636608,1389.0
2023-01-03,11,331.97232094897294,1440.0
2023-01-03,12,410.000353602443,1466.0
2023-01-03,13,333.04448111314184,1464.0
2023-01-03,14,291.83568986210867,1462.0
2023-01-03,15,221.46098873345179,1449.0
2023-01-03,16,63.00517670612385,1115.0
2023-01-03,17,7.710092945268884,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,1.1415352336144533,9.0
2023-01-04,08,32.956311399183946,1082.0
2023-01-04,09,287.32000352361223,1468.0
2023-01-04,10,606.4737036862757,1490.0
2023-01-04,11,989.6385190620356,1505.0
2023-01-04,12,1198.8642682749755,1525.0
2023-01-04,13,1099.8597373507803,1525.0
2023-01-04,14,913.7264260266747,1501.0
2023-01-04,15,537.1995434320148,1486.0
2023-01-04,16,185.02646362521577,1453.0
2023-01-04,17,19.292576130533792,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,0.8892622538101544,9.0
2023-01-05,08,8.864241827873489,451.0
2023-01-05,09,158.83106808478723,1417.0
2023-01-05,10,426.2151993793634,1479.0
2023-01-05,11,598.5933264796404,1484.0
2023-01-05,12,707.367128546758,1493.0
2023-01-05,13,750.3071431216974,1505.0
2023-01-05,14,742.0388962086115,1502.0
2023-01-05,15,510.0518173928258,1479.0
2023-01-05,16,204.90872784604213,1429.0
2023-01-05,17,33.45455053429754,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,0.6338358617583015,9.0
2023-01-06,08,8.19571843139211,341.0
2023-01-06,09,148.17884151255038,1366.0
2023-01-06,10,359.5457576415838,1456.0
2023-01-06,11,406.8942425386025,1472.0
2023-01-06,12,431.03361329362485,1468.0
2023-01-06,13,402.34702207763047,1443.0
2023-01-06,14,349.88054910283137,1392.0
2023-01-06,15,264.63750922695783,1291.0
2023-01-06,16,112.41283980079558,1042.0
2023-01-06,17,19.62999124102202,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
