Unnamed: 0,ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
0,253,TURNKEY LANDFILL,253.0,Gas,TURNKEY LANDFILL,INTERNAL COMBUSTION,LFG,,54663,2.5868872348838226
1,321,MANCHESTER 10/10A CC,321.0,Gas,MANCHESTER 10 10A CC,COMBINED CYCLE,NG,DFO,3236,146.76230464453639
2,322,MANCHESTER 11/11A CC,322.0,Gas,MANCHESTER 11 11A CC,COMBINED CYCLE,NG,DFO,3236,146.76230464453639
3,323,MANCHESTER 9/9A CC,323.0,Gas,MANCHESTER 9 9A CC,COMBINED CYCLE,NG,DFO,3236,146.76230464453639
4,326,ALTRESCO,326.0,Gas,ALTRESCO,COMBINED CYCLE,NG,DFO,50002,138.04320121936044
5,327,AMOSKEAG,327.0,Hydro,AMOSKEAG,HYDRO: RUN OF RIVER,WAT,,2354,12.934436174419112
6,328,GULF ISLAND COMPOSITE,328.0,Hydro,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,WAT,,1480,34.027707736683006
7,329,ASCUTNEY GT,329.0,Gas,ASCUTNEY GT,GAS TURBINE,DFO,,3708,9.916099263543916
8,330,AYERS ISLAND,330.0,Hydro,AYERS ISLAND,HYDRO: RUN OF RIVER,WAT,,2355,6.208529363721174
9,331,AZISCOHOS HYDRO,331.0,Hydro,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,WAT,,50999,5.843778263602555
10,335,BELLOWS FALLS,335.0,Hydro,BELLOWS FALLS,HYDRO: DAILY PONDAGE,WAT,,3745,39.579374693722485
11,336,BERLIN  1 GT,336.0,Gas,BERLIN  1 GT,GAS TURBINE,KER,,3734,36.08707692662932
12,337,BETHLEHEM,337.0,Waste,BETHLEHEM,STEAM TURBINE,WDS,,50208,12.53346865301212
13,345,ND PAPER,,Coal,NO RESOURCE,STEAM TURBINE,BIT,OBS,10495,88.47162966260122
14,346,BOLTON FALLS,346.0,Hydro,BOLTON FALLS,HYDRO: RUN OF RIVER,WAT,,7056,5.518692767752155
15,348,BOOT MILLS,348.0,Hydro,BOOT MILLS,HYDRO: RUN OF RIVER,WAT,,10556,15.70509587846908
16,349,"WHEELABRATOR BRIDGEPORT, L.P.",349.0,Waste,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,MSW,,50883,57.903159274149566
17,355,BRANFORD 10,355.0,Gas,BRANFORD 10,GAS TURBINE,KER,,540,16.03331150787369
18,356,BRISTOL REFUSE,356.0,Waste,BRISTOL REFUSE,STEAM TURBINE,MSW,,50648,15.521323409302935
19,357,BRIDGEWATER,357.0,Waste,BRIDGEWATER,STEAM TURBINE,WDS,,10290,13.009887052103224
20,358,BRUNSWICK,358.0,Hydro,BRUNSWICK,HYDRO: RUN OF RIVER,WAT,,1483,16.901169060389968
21,359,J. COCKWELL 1,359.0,Hydro,J. COCKWELL 1,HYDRO: PUMPED STORAGE,WAT,,8005,258.43003476489383
22,360,J. COCKWELL 2,360.0,Hydro,J. COCKWELL 2,HYDRO: PUMPED STORAGE,WAT,,8005,258.43003476489383
23,362,BULLS BRIDGE,362.0,Hydro,BULLS BRIDGE,HYDRO: RUN OF RIVER,WAT,,541,6.208529363721174
24,363,BURLINGTON GT,363.0,Gas,BURLINGTON GT,GAS TURBINE,DFO,,3754,23.84075275668931
25,365,CANAL 1,365.0,Oil,CANAL 1,STEAM TURBINE,RFO,,1599,504.09809250436086
26,366,CANAL 2,366.0,Oil,CANAL 2,STEAM TURBINE,RFO,NG,1599,499.70038420505836
27,367,CAPE GT 4,367.0,Gas,CAPE GT 4,GAS TURBINE,DFO,,1484,15.135446063432763
28,368,CAPE GT 5,368.0,Gas,CAPE GT 5,GAS TURBINE,DFO,,1484,15.866241707287443
29,369,CATARACT EAST,369.0,Hydro,CATARACT EAST,HYDRO: DAILY PONDAGE,WAT,,1486,5.734266703992473
30,370,COS COB 10,370.0,Gas,COS COB 10,GAS TURBINE,KER,,542,18.323784580427077
31,371,COS COB 11,371.0,Gas,COS COB 11,GAS TURBINE,KER,,542,18.323784580427077
32,372,COS COB 12,372.0,Gas,COS COB 12,GAS TURBINE,KER,,542,18.323784580427077
33,375,CLEARY 9/9A CC,375.0,Gas,CLEARY 9 9A CC,COMBINED CYCLE,NG,DFO,1682,100.56092977738379
34,379,COBBLE MOUNTAIN,379.0,Hydro,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,WAT,,1630,19.919031708605434
35,382,MERRIMACK CT1,382.0,Gas,MERRIMACK CT1,GAS TURBINE,KER,,2364,16.03331150787369
36,383,MERRIMACK CT2,383.0,Gas,MERRIMACK CT2,GAS TURBINE,KER,,2364,16.03331150787369
37,388,DARTMOUTH POWER,388.0,Gas,DARTMOUTH POWER,COMBINED CYCLE,NG,DFO,52026,63.87024582928157
38,389,DERBY DAM,389.0,Hydro,DERBY DAM,HYDRO: RUN OF RIVER,WAT,,10063,7.174300598077801
39,393,DEERFIELD 5,393.0,Hydro,DEERFIELD 5,HYDRO: DAILY PONDAGE,WAT,,1620,15.133290324070362
40,395,DOREEN,395.0,Gas,DOREEN,GAS TURBINE,KER,,1631,16.03331150787369
41,396,DEVON 10,396.0,Gas,DEVON 10,GAS TURBINE,KER,,544,16.03331150787369
42,397,DEVON 11,397.0,Gas,DEVON 11,GAS TURBINE,KER,NG,544,43.97708299302498
43,398,DEVON 12,398.0,Gas,DEVON 12,GAS TURBINE,KER,NG,544,43.97708299302498
44,399,DEVON 13,399.0,Gas,DEVON 13,GAS TURBINE,KER,NG,544,43.97708299302498
