local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,9.5749062789359,9.0
2023-01-01,08,231.08061613153538,1324.0
2023-01-01,09,2479.1338737205565,1587.0
2023-01-01,10,5771.346428088789,1674.0
2023-01-01,11,8144.303478065009,1700.0
2023-01-01,12,8221.074732600893,1705.0
2023-01-01,13,6618.954972847162,1696.0
2023-01-01,14,6385.8676398308035,1689.0
2023-01-01,15,4543.945212342638,1661.0
2023-01-01,16,1385.0503275857718,1551.0
2023-01-01,17,65.99231812607913,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,2.673233564403511,7.0
2023-01-02,08,249.95808854075395,1349.0
2023-01-02,09,1388.4402457518916,1513.0
2023-01-02,10,3014.726610275528,1559.0
2023-01-02,11,3828.0919647638766,1570.0
2023-01-02,12,4818.392413724054,1603.0
2023-01-02,13,5005.24642308365,1619.0
2023-01-02,14,3536.2436612527786,1585.0
2023-01-02,15,2717.2021647188294,1549.0
2023-01-02,16,1165.515500387894,1505.0
2023-01-02,17,120.52484947070731,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.0463595185064682,10.0
2023-01-03,08,28.459545534172346,413.0
2023-01-03,09,242.9417462899472,1212.0
2023-01-03,10,469.8799254235594,1389.0
2023-01-03,11,754.4825476113023,1440.0
2023-01-03,12,931.8189854600979,1466.0
2023-01-03,13,756.9192752571407,1464.0
2023-01-03,14,663.2629315047925,1462.0
2023-01-03,15,503.32042893966326,1449.0
2023-01-03,16,143.19358342300876,1115.0
2023-01-03,17,17.52293851197474,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,2.5943982582146674,9.0
2023-01-04,08,74.90070772541807,1082.0
2023-01-04,09,653.0000080082098,1468.0
2023-01-04,10,1378.3493265597178,1490.0
2023-01-04,11,2249.178452413718,1505.0
2023-01-04,12,2724.6915188067633,1525.0
2023-01-04,13,2499.681221251774,1525.0
2023-01-04,14,2076.650968242443,1501.0
2023-01-04,15,1220.9080532545793,1486.0
2023-01-04,16,420.51469005730866,1453.0
2023-01-04,17,43.846763933031355,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,2.0210505768412603,9.0
2023-01-05,08,20.146004154257934,451.0
2023-01-05,09,360.9797001926983,1417.0
2023-01-05,10,968.6709076803716,1479.0
2023-01-05,11,1360.4393783628193,1484.0
2023-01-05,12,1607.6525648789957,1493.0
2023-01-05,13,1705.2435070947672,1505.0
2023-01-05,14,1686.452036837754,1502.0
2023-01-05,15,1159.2086758927862,1479.0
2023-01-05,16,465.7016541955504,1429.0
2023-01-05,17,76.03306939613078,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.4405360494506856,9.0
2023-01-06,08,18.626632798618438,341.0
2023-01-06,09,336.77009434670543,1366.0
2023-01-06,10,817.1494491854179,1456.0
2023-01-06,11,924.7596421331878,1472.0
2023-01-06,12,979.6218483946022,1468.0
2023-01-06,13,914.4250501764332,1443.0
2023-01-06,14,795.1830661427988,1392.0
2023-01-06,15,601.4488846067225,1291.0
2023-01-06,16,255.48372681999,1042.0
2023-01-06,17,44.613616456868236,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
