Entity Name,Plant ID,Plant Name,Fuel Type,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude
FirstLight Power Resources Services LLC,539,Rocky River (CT),Hydro,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,1,,2.8340826193909585,2,2,Hydroelectric Pumped Storage,WAT,PS,1,1929, , ,(OP) Operating, , , , , , , , ,41.5826,-73.4349
FirstLight Power Resources Services LLC,539,Rocky River (CT),Hydro,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,2,,2.8340826193909585,2,2,Hydroelectric Pumped Storage,WAT,PS,1,1928, , ,(OP) Operating, , , , , , , , ,41.5826,-73.4349
FirstLight Power Resources Services LLC,539,Rocky River (CT),Hydro,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,3,,19.43370939010943,25.4,25,Hydroelectric Pumped Storage,WAT,PS,1,1928, , ,(OP) Operating, , , , , , , , ,41.5826,-73.4349
Connecticut Jet Power LLC,540,Branford,Oil,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,UN10,,17.6522860293494,17.4,22.5,Petroleum Liquids,KER,GT,11,1967, , ,(OP) Operating, , , , , , , , ,41.2925,-72.7942
FirstLight Power Resources Services LLC,541,Bulls Bridge,Hydro,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,1,,0.9716854695054715,1.4,1.4,Conventional Hydroelectric,WAT,HY,1,1903, , ,(OP) Operating, , , , , , , , ,41.659046,-73.49198
FirstLight Power Resources Services LLC,541,Bulls Bridge,Hydro,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,2,,0.9716854695054715,1.4,1.4,Conventional Hydroelectric,WAT,HY,1,1903, , ,(OP) Operating, , , , , , , , ,41.659046,-73.49198
FirstLight Power Resources Services LLC,541,Bulls Bridge,Hydro,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,3,,0.9716854695054715,1.4,1.4,Conventional Hydroelectric,WAT,HY,1,1903, , ,(OP) Operating, , , , , , , , ,41.659046,-73.49198
FirstLight Power Resources Services LLC,541,Bulls Bridge,Hydro,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,4,,0.9716854695054715,1.4,1.4,Conventional Hydroelectric,WAT,HY,1,1903, , ,(OP) Operating, , , , , , , , ,41.659046,-73.49198
FirstLight Power Resources Services LLC,541,Bulls Bridge,Hydro,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,5,,0.9716854695054715,1.4,1.4,Conventional Hydroelectric,WAT,HY,1,1903, , ,(OP) Operating, , , , , , , , ,41.659046,-73.49198
FirstLight Power Resources Services LLC,541,Bulls Bridge,Hydro,Map,Map,CT,Litchfield,ISNE,IPP Non-CHP,6,,0.9716854695054715,1.4,1.4,Conventional Hydroelectric,WAT,HY,1,1903, , ,(OP) Operating, , , , , , , , ,41.659046,-73.49198
Connecticut Jet Power LLC,542,Cos Cob,Oil,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,UN10,,20.24344728136399,19.1,24,Petroleum Liquids,KER,GT,9,1969, , ,(OP) Operating, , , , , , , , ,41.0289,-73.5989
Connecticut Jet Power LLC,542,Cos Cob,Oil,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,UN11,,20.24344728136399,18.7,23.6,Petroleum Liquids,KER,GT,9,1969, , ,(OP) Operating, , , , , , , , ,41.0289,-73.5989
Connecticut Jet Power LLC,542,Cos Cob,Oil,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,UN12,,20.24344728136399,19.1,24,Petroleum Liquids,KER,GT,10,1969, , ,(OP) Operating, , , , , , , , ,41.0289,-73.5989
Connecticut Jet Power LLC,542,Cos Cob,Oil,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,UN13,,16.194757825091195,19.1,24,Petroleum Liquids,KER,GT,6,2008, , ,(OP) Operating, , , , , , , , ,41.0289,-73.5989
Connecticut Jet Power LLC,542,Cos Cob,Oil,Map,Map,CT,Fairfield,ISNE,IPP Non-CHP,un14,,16.194757825091195,19.6,23.5,Petroleum Liquids,KER,GT,6,2008, , ,(OP) Operating, , , , , , , , ,41.0289,-73.5989
Devon Power LLC,544,Devon Station,Oil,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,10,,15.061124777334811,14.4,19.2,Petroleum Liquids,KER,GT,1,1985, , ,(OP) Operating, , , , , , , , ,41.209797,-73.10898
Devon Power LLC,544,Devon Station,Oil,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,11,,41.29663245398254,29.2,38.8,Petroleum Liquids,KER,GT,7,1996, , ,(OP) Operating, , , , , , , , ,41.209797,-73.10898
Devon Power LLC,544,Devon Station,Oil,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,12,,41.29663245398254,29.2,38.4,Petroleum Liquids,KER,GT,7,1996, , ,(OP) Operating, , , , , , , , ,41.209797,-73.10898
Devon Power LLC,544,Devon Station,Oil,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,13,,41.29663245398254,29.9,38.9,Petroleum Liquids,KER,GT,7,1996, , ,(OP) Operating, , , , , , , , ,41.209797,-73.10898
Devon Power LLC,544,Devon Station,Oil,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,14,,41.29663245398254,29.7,40.3,Petroleum Liquids,KER,GT,7,1996, , ,(OP) Operating, , , , , , , , ,41.209797,-73.10898
NRG Montville Operations Inc,546,Montville Station,Oil,Map,Map,CT,New London,ISNE,IPP Non-CHP,10,,2.186292306387311,2.7,2.7,Petroleum Liquids,DFO,IC,1,1967, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.4281,-72.1019
NRG Montville Operations Inc,546,Montville Station,Oil,Map,Map,CT,New London,ISNE,IPP Non-CHP,11,,2.186292306387311,2.7,2.7,Petroleum Liquids,DFO,IC,1,1967, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,41.4281,-72.1019
