local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,19.222140286721984,9.0
2023-01-01,08,463.90678837184055,1324.0
2023-01-01,09,4976.994836498499,1587.0
2023-01-01,10,11586.288936117242,1674.0
2023-01-01,11,16350.128077744645,1700.0
2023-01-01,12,16504.250507947734,1705.0
2023-01-01,13,13287.90876203792,1696.0
2023-01-01,14,12819.973381390388,1689.0
2023-01-01,15,9122.214858539153,1661.0
2023-01-01,16,2780.5631643198435,1551.0
2023-01-01,17,132.48313455099995,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,5.3666604243617515,7.0
2023-01-02,08,501.8043314221575,1349.0
2023-01-02,09,2787.3686076997974,1513.0
2023-01-02,10,6052.226114872239,1559.0
2023-01-02,11,7685.10089117469,1570.0
2023-01-02,12,9673.182403553921,1603.0
2023-01-02,13,10048.301895736126,1619.0
2023-01-02,14,7099.199695998125,1585.0
2023-01-02,15,5454.92975868737,1549.0
2023-01-02,16,2339.835169362607,1505.0
2023-01-02,17,241.96012964206844,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,2.100623115165726,10.0
2023-01-03,08,57.13407116659624,413.0
2023-01-03,09,487.718646286903,1212.0
2023-01-03,10,943.3092691754157,1389.0
2023-01-03,11,1514.6643686709385,1440.0
2023-01-03,12,1870.6768232028628,1466.0
2023-01-03,13,1519.5562307199575,1464.0
2023-01-03,14,1331.536074083065,1462.0
2023-01-03,15,1010.442881883383,1449.0
2023-01-03,16,287.46883452747466,1115.0
2023-01-03,17,35.178243264247904,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,5.208394299246525,9.0
2023-01-04,08,150.36720668901972,1082.0
2023-01-04,09,1310.932702158976,1468.0
2023-01-04,10,2767.110543685045,1490.0
2023-01-04,11,4515.346937366943,1505.0
2023-01-04,12,5469.965040573304,1525.0
2023-01-04,13,5018.244743835346,1525.0
2023-01-04,14,4168.98871646705,1501.0
2023-01-04,15,2451.038704000381,1486.0
2023-01-04,16,844.2058991941716,1453.0
2023-01-04,17,88.02474122317754,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,4.057367934772156,9.0
2023-01-05,08,40.444188881717864,451.0
2023-01-05,09,724.6861990730658,1417.0
2023-01-05,10,1944.6590427794488,1479.0
2023-01-05,11,2731.1553576247834,1484.0
2023-01-05,12,3227.4491503270146,1493.0
2023-01-05,13,3423.3682253901093,1505.0
2023-01-05,14,3385.643336294462,1502.0
2023-01-05,15,2327.1738793533877,1479.0
2023-01-05,16,934.9211645443081,1429.0
2023-01-05,17,152.64048375885707,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.8919537407418554,9.0
2023-01-06,08,37.39396901586085,341.0
2023-01-06,09,676.0841108331341,1366.0
2023-01-06,10,1640.4715503079917,1456.0
2023-01-06,11,1856.504811090272,1472.0
2023-01-06,12,1966.6436463409063,1468.0
2023-01-06,13,1835.7575608706236,1443.0
2023-01-06,14,1596.3728527190663,1392.0
2023-01-06,15,1207.4410441631726,1291.0
2023-01-06,16,512.8973480097789,1042.0
2023-01-06,17,89.56423898566192,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
