ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
253,TURNKEY LANDFILL,253.0,Landfill Gas,TURNKEY LANDFILL,INTERNAL COMBUSTION,LFG,,54663,2.026133554223678
321,MANCHESTER 10/10A CC,321.0,Gas,MANCHESTER 10 10A CC,COMBINED CYCLE,NG,DFO,3236,114.94897262069762
322,MANCHESTER 11/11A CC,322.0,Gas,MANCHESTER 11 11A CC,COMBINED CYCLE,NG,DFO,3236,114.94897262069762
323,MANCHESTER 9/9A CC,323.0,Gas,MANCHESTER 9 9A CC,COMBINED CYCLE,NG,DFO,3236,114.94897262069762
326,ALTRESCO,326.0,Gas,ALTRESCO,COMBINED CYCLE,NG,DFO,50002,108.11988947618671
327,AMOSKEAG,327.0,Hydro,AMOSKEAG,HYDRO: RUN OF RIVER,WAT,,2354,10.13066777111839
328,GULF ISLAND COMPOSITE,328.0,Hydro,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,WAT,,1480,26.65159868157392
329,ASCUTNEY GT,329.0,Oil,ASCUTNEY GT,GAS TURBINE,DFO,,3708,7.766608908942773
330,AYERS ISLAND,330.0,Hydro,AYERS ISLAND,HYDRO: RUN OF RIVER,WAT,,2355,4.862720530136827
331,AZISCOHOS HYDRO,331.0,Hydro,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,WAT,,50999,4.577035698991288
335,BELLOWS FALLS,335.0,Hydro,BELLOWS FALLS,HYDRO: DAILY PONDAGE,WAT,,3745,30.99984337962227
336,BERLIN  1 GT,336.0,Oil,BERLIN  1 GT,GAS TURBINE,KER,,3734,28.26456308142031
337,BETHLEHEM,337.0,Refuse/Woods,BETHLEHEM,STEAM TURBINE,WDS,,50208,9.81661707021372
345,ND PAPER,,Coal,NO RESOURCE,STEAM TURBINE,BIT,OBS,10495,69.29383509223493
346,BOLTON FALLS,346.0,Hydro,BOLTON FALLS,HYDRO: RUN OF RIVER,WAT,,7056,4.322418249010513
348,BOOT MILLS,348.0,Hydro,BOOT MILLS,HYDRO: RUN OF RIVER,WAT,,10556,12.300737853034118
349,"WHEELABRATOR BRIDGEPORT, L.P.",349.0,Refuse/Woods,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,MSW,,50883,45.35162272203999
355,BRANFORD 10,355.0,Oil,BRANFORD 10,GAS TURBINE,KER,,540,12.557806924615504
356,BRISTOL REFUSE,356.0,Refuse/Woods,BRISTOL REFUSE,STEAM TURBINE,MSW,,50648,12.156801325342068
357,BRIDGEWATER,357.0,Refuse/Woods,BRIDGEWATER,STEAM TURBINE,WDS,,10290,10.18976333311658
358,BRUNSWICK,358.0,Hydro,BRUNSWICK,HYDRO: RUN OF RIVER,WAT,,1483,13.237540963164978
359,J. COCKWELL 1,359.0,Hydro,J. COCKWELL 1,HYDRO: PUMPED STORAGE,WAT,,8005,202.4107420669454
360,J. COCKWELL 2,360.0,Hydro,J. COCKWELL 2,HYDRO: PUMPED STORAGE,WAT,,8005,202.4107420669454
362,BULLS BRIDGE,362.0,Hydro,BULLS BRIDGE,HYDRO: RUN OF RIVER,WAT,,541,4.862720530136827
363,BURLINGTON GT,363.0,Oil,BURLINGTON GT,GAS TURBINE,DFO,,3754,18.672846835725416
365,CANAL 1,365.0,Oil,CANAL 1,STEAM TURBINE,RFO,,1599,394.82589193305404
366,CANAL 2,366.0,Oil,CANAL 2,STEAM TURBINE,RFO,NG,1599,391.38146489087376
367,CAPE GT 4,367.0,Oil,CAPE GT 4,GAS TURBINE,DFO,,1484,11.854569736837034
368,CAPE GT 5,368.0,Oil,CAPE GT 5,GAS TURBINE,DFO,,1484,12.426952465905224
369,CATARACT EAST,369.0,Hydro,CATARACT EAST,HYDRO: DAILY PONDAGE,WAT,,1486,4.491262711862486
370,COS COB 10,370.0,Oil,COS COB 10,GAS TURBINE,KER,,542,14.351779342417718
371,COS COB 11,371.0,Oil,COS COB 11,GAS TURBINE,KER,,542,14.351779342417718
372,COS COB 12,372.0,Oil,COS COB 12,GAS TURBINE,KER,,542,14.351779342417718
375,CLEARY 9/9A CC,375.0,Gas,CLEARY 9 9A CC,COMBINED CYCLE,NG,DFO,1682,78.76256503118844
379,COBBLE MOUNTAIN,379.0,Hydro,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,WAT,,1630,15.601228367522321
382,MERRIMACK CT1,382.0,Oil,MERRIMACK CT1,GAS TURBINE,KER,,2364,12.557806924615504
