local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,13.04509252278374,9.0
2023-01-01,08,314.8300286018844,1324.0
2023-01-01,09,3377.6341842842626,1587.0
2023-01-01,10,7863.02716101601,1674.0
2023-01-01,11,11096.003376943207,1700.0
2023-01-01,12,11200.598460104906,1705.0
2023-01-01,13,9017.830306588301,1696.0
2023-01-01,14,8700.266276559463,1689.0
2023-01-01,15,6190.784952524626,1661.0
2023-01-01,16,1887.0273134492036,1551.0
2023-01-01,17,89.9095897827789,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,3.642080472304143,7.0
2023-01-02,08,340.54917059665297,1349.0
2023-01-02,09,1891.6458230025537,1513.0
2023-01-02,10,4107.339165132077,1559.0
2023-01-02,11,5215.488529211961,1570.0
2023-01-02,12,6564.698704820644,1603.0
2023-01-02,13,6819.27329483114,1619.0
2023-01-02,14,4817.86707882813,1585.0
2023-01-02,15,3701.984396426351,1549.0
2023-01-02,16,1587.927557342982,1505.0
2023-01-02,17,164.20607855962132,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.4255864583281634,10.0
2023-01-03,08,38.773998808363736,413.0
2023-01-03,09,330.9899298932063,1212.0
2023-01-03,10,640.1761984066404,1389.0
2023-01-03,11,1027.9259507810914,1440.0
2023-01-03,12,1269.5335625952848,1466.0
2023-01-03,13,1031.245809656652,1464.0
2023-01-03,14,903.6460573454681,1462.0
2023-01-03,15,685.7363793282788,1449.0
2023-01-03,16,195.09053039312855,1115.0
2023-01-03,17,23.873691031591477,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,3.534673273389007,9.0
2023-01-04,08,102.04660326018872,1082.0
2023-01-04,09,889.6635929048812,1468.0
2023-01-04,10,1877.897701541414,1490.0
2023-01-04,11,3064.3371493396235,1505.0
2023-01-04,12,3712.1880803232802,1525.0
2023-01-04,13,3405.6284060378684,1525.0
2023-01-04,14,2829.281376659255,1501.0
2023-01-04,15,1663.3957610170764,1486.0
2023-01-04,16,572.9197633041441,1453.0
2023-01-04,17,59.73793117843638,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,2.753530008551658,9.0
2023-01-05,08,27.447421468222156,451.0
2023-01-05,09,491.807799541597,1417.0
2023-01-05,10,1319.7415459427025,1479.0
2023-01-05,11,1853.4967388060618,1484.0
2023-01-05,12,2190.3061860223024,1493.0
2023-01-05,13,2323.2665339884306,1505.0
2023-01-05,14,2297.6645634833867,1502.0
2023-01-05,15,1579.3349814297708,1479.0
2023-01-05,16,634.4836168641378,1429.0
2023-01-05,17,103.58936120824279,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,1.9626224529038412,9.0
2023-01-06,08,25.377391816403225,341.0
2023-01-06,09,458.82402518383884,1366.0
2023-01-06,10,1113.3049096278166,1456.0
2023-01-06,11,1259.9157361469747,1472.0
2023-01-06,12,1334.661382301094,1468.0
2023-01-06,13,1245.8356287982829,1443.0
2023-01-06,14,1083.3773582937351,1392.0
2023-01-06,15,819.4290491051919,1291.0
2023-01-06,16,348.0774388115227,1042.0
2023-01-06,17,60.782710295156264,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
