local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,16.306365653479677,9.0
2023-01-01,08,393.5375357523555,1324.0
2023-01-01,09,4222.042730355328,1587.0
2023-01-01,10,9828.783951270012,1674.0
2023-01-01,11,13870.004221179008,1700.0
2023-01-01,12,14000.748075131134,1705.0
2023-01-01,13,11272.287883235376,1696.0
2023-01-01,14,10875.33284569933,1689.0
2023-01-01,15,7738.4811906557825,1661.0
2023-01-01,16,2358.784141811505,1551.0
2023-01-01,17,112.38698722847363,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,4.552600590380179,7.0
2023-01-02,08,425.68646324581624,1349.0
2023-01-02,09,2364.5572787531923,1513.0
2023-01-02,10,5134.173956415097,1559.0
2023-01-02,11,6519.360661514952,1570.0
2023-01-02,12,8205.873381025805,1603.0
2023-01-02,13,8524.091618538925,1619.0
2023-01-02,14,6022.333848535162,1585.0
2023-01-02,15,4627.480495532939,1549.0
2023-01-02,16,1984.9094466787278,1505.0
2023-01-02,17,205.25759819952665,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.7819830729102044,10.0
2023-01-03,08,48.467498510454675,413.0
2023-01-03,09,413.7374123665079,1212.0
2023-01-03,10,800.2202480083007,1389.0
2023-01-03,11,1284.9074384763644,1440.0
2023-01-03,12,1586.916953244106,1466.0
2023-01-03,13,1289.057262070815,1464.0
2023-01-03,14,1129.5575716818353,1462.0
2023-01-03,15,857.1704741603485,1449.0
2023-01-03,16,243.8631629914107,1115.0
2023-01-03,17,29.84211378948935,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,4.41834159173626,9.0
2023-01-04,08,127.55825407523591,1082.0
2023-01-04,09,1112.0794911311016,1468.0
2023-01-04,10,2347.3721269267676,1490.0
2023-01-04,11,3830.4214366745296,1505.0
2023-01-04,12,4640.2351004041,1525.0
2023-01-04,13,4257.035507547335,1525.0
2023-01-04,14,3536.601720824069,1501.0
2023-01-04,15,2079.244701271346,1486.0
2023-01-04,16,716.1497041301802,1453.0
2023-01-04,17,74.67241397304548,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,3.4419125106895727,9.0
2023-01-05,08,34.3092768352777,451.0
2023-01-05,09,614.7597494269963,1417.0
2023-01-05,10,1649.6769324283782,1479.0
2023-01-05,11,2316.8709235075776,1484.0
2023-01-05,12,2737.8827325278785,1493.0
2023-01-05,13,2904.0831674855385,1505.0
2023-01-05,14,2872.0807043542336,1502.0
2023-01-05,15,1974.1687267872137,1479.0
2023-01-05,16,793.1045210801724,1429.0
2023-01-05,17,129.4867015103035,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.4532780661298017,9.0
2023-01-06,08,31.721739770504037,341.0
2023-01-06,09,573.5300314797986,1366.0
2023-01-06,10,1391.631137034771,1456.0
2023-01-06,11,1574.8946701837185,1472.0
2023-01-06,12,1668.3267278763676,1468.0
2023-01-06,13,1557.2945359978537,1443.0
2023-01-06,14,1354.221697867169,1392.0
2023-01-06,15,1024.28631138149,1291.0
2023-01-06,16,435.0967985144034,1042.0
2023-01-06,17,75.97838786894533,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
