local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,27.81881170006116,9.0
2023-01-01,08,671.3787018301459,1324.0
2023-01-01,09,7202.844226684159,1587.0
2023-01-01,10,16767.996976850347,1674.0
2023-01-01,11,23662.356401636003,1700.0
2023-01-01,12,23885.406634368785,1705.0
2023-01-01,13,19230.628131148864,1696.0
2023-01-01,14,18553.419139441416,1689.0
2023-01-01,15,13201.920995889102,1661.0
2023-01-01,16,4024.1077182113854,1551.0
2023-01-01,17,191.73324710640944,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,7.766779015061985,7.0
2023-01-02,08,726.2250716040663,1349.0
2023-01-02,09,4033.956743611181,1513.0
2023-01-02,10,8758.948594924415,1559.0
2023-01-02,11,11122.090016960297,1570.0
2023-01-02,12,13999.296426459568,1603.0
2023-01-02,13,14542.179703887718,1619.0
2023-01-02,14,10274.157644168465,1585.0
2023-01-02,15,7894.524830765471,1549.0
2023-01-02,16,3386.2740056393236,1505.0
2023-01-02,17,350.1713745209044,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,3.0400797217132705,10.0
2023-01-03,08,82.68600393783103,413.0
2023-01-03,09,705.8398794975105,1212.0
2023-01-03,10,1365.1831972238865,1389.0
2023-01-03,11,2192.064059066051,1440.0
2023-01-03,12,2707.2951045049103,1466.0
2023-01-03,13,2199.1436967741543,1464.0
2023-01-03,14,1927.0357392169633,1462.0
2023-01-03,15,1462.3408135356267,1449.0
2023-01-03,16,416.03282767007727,1115.0
2023-01-03,17,50.91092410677355,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,7.537731912741122,9.0
2023-01-04,08,217.61556966866587,1082.0
2023-01-04,09,1897.21797098756,1468.0
2023-01-04,10,4004.6387145141052,1490.0
2023-01-04,11,6534.734651678053,1505.0
2023-01-04,12,7916.284305485934,1525.0
2023-01-04,13,7262.54223053451,1525.0
2023-01-04,14,6033.4754794807695,1501.0
2023-01-04,15,3547.2108287154924,1486.0
2023-01-04,16,1221.7580662433306,1453.0
2023-01-04,17,127.39183381809455,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,5.871934804953029,9.0
2023-01-05,08,58.53194587490366,451.0
2023-01-05,09,1048.785859063387,1417.0
2023-01-05,10,2814.3642136079843,1479.0
2023-01-05,11,3952.6033773595846,1484.0
2023-01-05,12,4670.853445310108,1493.0
2023-01-05,13,4954.3929355194905,1505.0
2023-01-05,14,4899.796435311736,1502.0
2023-01-05,15,3367.9502374536537,1479.0
2023-01-05,16,1353.04370080088,1429.0
2023-01-05,17,220.905518956548,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,4.185315233317585,9.0
2023-01-06,08,54.11758353926532,341.0
2023-01-06,09,978.4475761870325,1366.0
2023-01-06,10,2374.135682947296,1456.0
2023-01-06,11,2686.7849776152693,1472.0
2023-01-06,12,2846.1809383667323,1468.0
2023-01-06,13,2656.758984747392,1443.0
2023-01-06,14,2310.314831255163,1392.0
2023-01-06,15,1747.4419885335606,1291.0
2023-01-06,16,742.2791912303737,1042.0
2023-01-06,17,129.61983744976098,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
