ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
253,TURNKEY LANDFILL,253.0,Landfill Gas,TURNKEY LANDFILL,INTERNAL COMBUSTION,LFG,,54663,2.279400248501638
321,MANCHESTER 10/10A CC,321.0,Gas,MANCHESTER 10 10A CC,COMBINED CYCLE,NG,DFO,3236,129.31759419828484
322,MANCHESTER 11/11A CC,322.0,Gas,MANCHESTER 11 11A CC,COMBINED CYCLE,NG,DFO,3236,129.31759419828484
323,MANCHESTER 9/9A CC,323.0,Gas,MANCHESTER 9 9A CC,COMBINED CYCLE,NG,DFO,3236,129.31759419828484
326,ALTRESCO,326.0,Gas,ALTRESCO,COMBINED CYCLE,NG,DFO,50002,121.63487566071005
327,AMOSKEAG,327.0,Hydro,AMOSKEAG,HYDRO: RUN OF RIVER,WAT,,2354,11.397001242508189
328,GULF ISLAND COMPOSITE,328.0,Hydro,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,WAT,,1480,29.983048516770662
329,ASCUTNEY GT,329.0,Oil,ASCUTNEY GT,GAS TURBINE,DFO,,3708,8.73743502256062
330,AYERS ISLAND,330.0,Hydro,AYERS ISLAND,HYDRO: RUN OF RIVER,WAT,,2355,5.4705605964039306
331,AZISCOHOS HYDRO,331.0,Hydro,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,WAT,,50999,5.149165161365199
335,BELLOWS FALLS,335.0,Hydro,BELLOWS FALLS,HYDRO: DAILY PONDAGE,WAT,,3745,34.874823802075056
336,BERLIN  1 GT,336.0,Oil,BERLIN  1 GT,GAS TURBINE,KER,,3734,31.797633466597848
337,BETHLEHEM,337.0,Refuse/Woods,BETHLEHEM,STEAM TURBINE,WDS,,50208,11.043694203990436
345,ND PAPER,,Coal,NO RESOURCE,STEAM TURBINE,BIT,OBS,10495,77.95556447876429
346,BOLTON FALLS,346.0,Hydro,BOLTON FALLS,HYDRO: RUN OF RIVER,WAT,,7056,4.862720530136827
