local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,4.493487339753192,9.0
2023-01-01,08,108.44574273627444,1324.0
2023-01-01,09,1163.453338402247,1587.0
2023-01-01,10,2708.483127923512,1674.0
2023-01-01,11,3822.107862329918,1700.0
2023-01-01,12,3858.1364823773933,1705.0
2023-01-01,13,3106.264385930943,1696.0
2023-01-01,14,2996.8768943510004,1689.0
2023-01-01,15,2132.465811087075,1661.0
2023-01-01,16,650.0017786721714,1551.0
2023-01-01,17,30.97008340153246,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,1.2545439953053448,7.0
2023-01-02,08,117.30490864414072,1349.0
2023-01-02,09,651.5926615402125,1513.0
2023-01-02,10,1414.8061047753288,1559.0
2023-01-02,11,1796.5170914434345,1570.0
2023-01-02,12,2261.2634190126055,1603.0
2023-01-02,13,2348.9536899123414,1619.0
2023-01-02,14,1659.5531756878738,1585.0
2023-01-02,15,1275.1783851476973,1549.0
2023-01-02,16,546.9744551756744,1505.0
2023-01-02,17,56.562108228016015,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.4910547541945854,10.0
2023-01-03,08,13.356016636347178,413.0
2023-01-03,09,114.01215108005526,1212.0
2023-01-03,10,220.5138551319154,1389.0
2023-01-03,11,354.0773848841156,1440.0
2023-01-03,12,437.30107555391606,1466.0
2023-01-03,13,355.22093705141873,1464.0
2023-01-03,14,311.268173162275,1462.0
2023-01-03,15,236.2074269337779,1449.0
2023-01-03,16,67.20050677265642,1115.0
2023-01-03,17,8.223485438395617,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,1.2175467193043827,9.0
2023-01-04,08,35.150775589640986,1082.0
2023-01-04,09,306.45180050469577,1468.0
2023-01-04,10,646.8570102120885,1490.0
2023-01-04,11,1055.5356476961688,1505.0
2023-01-04,12,1278.6931263677857,1525.0
2023-01-04,13,1173.0961738835877,1525.0
2023-01-04,14,974.5687908624276,1501.0
2023-01-04,15,572.9700866494398,1486.0
2023-01-04,16,197.34683357785835,1453.0
2023-01-04,17,20.57721223398956,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,0.948475621115569,9.0
2023-01-05,08,9.454485712609372,451.0
2023-01-05,09,169.40716341967777,1417.0
2023-01-05,10,454.5956203900011,1479.0
2023-01-05,11,638.451901782417,1484.0
2023-01-05,12,754.4686325439776,1493.0
2023-01-05,13,800.2678968444413,1505.0
2023-01-05,14,791.449091601303,1502.0
2023-01-05,15,544.0146730955973,1479.0
2023-01-05,16,218.55299950386427,1429.0
2023-01-05,17,35.682191008564,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,0.6760411341993949,9.0
2023-01-06,08,8.741447302409032,341.0
2023-01-06,09,158.04563629865476,1366.0
2023-01-06,10,383.48685591615396,1456.0
2023-01-06,11,433.98813765746627,1472.0
2023-01-06,12,459.73487836540676,1468.0
2023-01-06,13,429.1381311126134,1443.0
2023-01-06,14,373.1780694667948,1392.0
2023-01-06,15,282.2589453887937,1291.0
2023-01-06,16,119.89808135293535,1042.0
2023-01-06,17,20.937094827817077,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
