ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
253,TURNKEY LANDFILL,253.0,LandFill Gas,TURNKEY LANDFILL,INTERNAL COMBUSTION,LFG,,54663,2.8220588016914423
321,MANCHESTER 10/10A CC,321.0,Gas,MANCHESTER 10 10A CC,COMBINED CYCLE,NG,DFO,3236,160.10433233949422
322,MANCHESTER 11/11A CC,322.0,Gas,MANCHESTER 11 11A CC,COMBINED CYCLE,NG,DFO,3236,160.10433233949422
323,MANCHESTER 9/9A CC,323.0,Gas,MANCHESTER 9 9A CC,COMBINED CYCLE,NG,DFO,3236,160.10433233949422
326,ALTRESCO,326.0,Gas,ALTRESCO,COMBINED CYCLE,NG,DFO,50002,150.5925831483932
327,AMOSKEAG,327.0,Hydro,AMOSKEAG,HYDRO: RUN OF RIVER,WAT,,2354,14.110294008457211
328,GULF ISLAND COMPOSITE,328.0,Hydro,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,WAT,,1480,37.121135712745094
329,ASCUTNEY GT,329.0,Oil,ASCUTNEY GT,GAS TURBINE,DFO,,3708,10.817562832956998
330,AYERS ISLAND,330.0,Hydro,AYERS ISLAND,HYDRO: RUN OF RIVER,WAT,,2355,6.772941124059462
331,AZISCOHOS HYDRO,331.0,Hydro,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,WAT,,50999,6.375030833020968
335,BELLOWS FALLS,335.0,Hydro,BELLOWS FALLS,HYDRO: DAILY PONDAGE,WAT,,3745,43.17749966587907
336,BERLIN  1 GT,336.0,Oil,BERLIN  1 GT,GAS TURBINE,KER,,3734,39.367720283595624
337,BETHLEHEM,337.0,Refuse/Woods,BETHLEHEM,STEAM TURBINE,WDS,,50208,13.672874894195038
345,ND PAPER,,Coal,NO RESOURCE,STEAM TURBINE,BIT,OBS,10495,96.51450508647405
346,BOLTON FALLS,346.0,Hydro,BOLTON FALLS,HYDRO: RUN OF RIVER,WAT,,7056,6.020392110275077
348,BOOT MILLS,348.0,Hydro,BOOT MILLS,HYDRO: RUN OF RIVER,WAT,,10556,17.132831867420816
349,"WHEELABRATOR BRIDGEPORT, L.P.",349.0,Refuse/Woods,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,MSW,,50883,63.16708284452679
355,BRANFORD 10,355.0,Oil,BRANFORD 10,GAS TURBINE,KER,,540,17.490885281316753
356,BRISTOL REFUSE,356.0,Refuse/Woods,BRISTOL REFUSE,STEAM TURBINE,MSW,,50648,16.932352810148654
357,BRIDGEWATER,357.0,Refuse/Woods,BRIDGEWATER,STEAM TURBINE,WDS,,10290,14.19260405683988
358,BRUNSWICK,358.0,Hydro,BRUNSWICK,HYDRO: RUN OF RIVER,WAT,,1483,18.43763897497087
359,J. COCKWELL 1,359.0,Hydro,J. COCKWELL 1,HYDRO: PUMPED STORAGE,WAT,,8005,281.92367428897506
360,J. COCKWELL 2,360.0,Hydro,J. COCKWELL 2,HYDRO: PUMPED STORAGE,WAT,,8005,281.92367428897506
362,BULLS BRIDGE,362.0,Hydro,BULLS BRIDGE,HYDRO: RUN OF RIVER,WAT,,541,6.772941124059462
363,BURLINGTON GT,363.0,Oil,BURLINGTON GT,GAS TURBINE,DFO,,3754,26.008093916388333
365,CANAL 1,365.0,Oil,CANAL 1,STEAM TURBINE,RFO,,1599,549.925191822939
366,CANAL 2,366.0,Oil,CANAL 2,STEAM TURBINE,RFO,NG,1599,545.1276918600636
367,CAPE GT 4,367.0,Oil,CAPE GT 4,GAS TURBINE,DFO,,1484,16.51139570556301
368,CAPE GT 5,368.0,Oil,CAPE GT 5,GAS TURBINE,DFO,,1484,17.308627317040845
369,CATARACT EAST,369.0,Hydro,CATARACT EAST,HYDRO: DAILY PONDAGE,WAT,,1486,6.255563677082697
370,COS COB 10,370.0,Oil,COS COB 10,GAS TURBINE,KER,,542,19.989583178647717
371,COS COB 11,371.0,Oil,COS COB 11,GAS TURBINE,KER,,542,19.989583178647717
372,COS COB 12,372.0,Oil,COS COB 12,GAS TURBINE,KER,,542,19.989583178647717
375,CLEARY 9/9A CC,375.0,Gas,CLEARY 9 9A CC,COMBINED CYCLE,NG,DFO,1682,109.70283248441866
379,COBBLE MOUNTAIN,379.0,Hydro,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,WAT,,1630,21.729852773024106
382,MERRIMACK CT1,382.0,Oil,MERRIMACK CT1,GAS TURBINE,KER,,2364,17.490885281316753
