local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,16.30636565347968,9.0
2023-01-01,08,393.53753575235555,1324.0
2023-01-01,09,4222.042730355329,1587.0
2023-01-01,10,9828.783951270014,1674.0
2023-01-01,11,13870.00422117901,1700.0
2023-01-01,12,14000.748075131136,1705.0
2023-01-01,13,11272.287883235378,1696.0
2023-01-01,14,10875.332845699331,1689.0
2023-01-01,15,7738.481190655783,1661.0
2023-01-01,16,2358.784141811505,1551.0
2023-01-01,17,112.38698722847366,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,4.552600590380179,7.0
2023-01-02,08,425.6864632458163,1349.0
2023-01-02,09,2364.557278753193,1513.0
2023-01-02,10,5134.173956415097,1559.0
2023-01-02,11,6519.360661514953,1570.0
2023-01-02,12,8205.873381025805,1603.0
2023-01-02,13,8524.091618538927,1619.0
2023-01-02,14,6022.333848535163,1585.0
2023-01-02,15,4627.48049553294,1549.0
2023-01-02,16,1984.909446678728,1505.0
2023-01-02,17,205.25759819952668,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.7819830729102046,10.0
2023-01-03,08,48.46749851045468,413.0
2023-01-03,09,413.73741236650795,1212.0
2023-01-03,10,800.2202480083008,1389.0
2023-01-03,11,1284.9074384763644,1440.0
2023-01-03,12,1586.9169532441063,1466.0
2023-01-03,13,1289.0572620708153,1464.0
2023-01-03,14,1129.5575716818353,1462.0
2023-01-03,15,857.1704741603486,1449.0
2023-01-03,16,243.86316299141075,1115.0
2023-01-03,17,29.842113789489353,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
2023-01-04,05,0.0,0.0
2023-01-04,06,0.0,0.0
2023-01-04,07,4.41834159173626,9.0
2023-01-04,08,127.55825407523594,1082.0
2023-01-04,09,1112.0794911311018,1468.0
2023-01-04,10,2347.372126926768,1490.0
2023-01-04,11,3830.42143667453,1505.0
2023-01-04,12,4640.235100404101,1525.0
2023-01-04,13,4257.035507547336,1525.0
2023-01-04,14,3536.6017208240696,1501.0
2023-01-04,15,2079.244701271346,1486.0
2023-01-04,16,716.1497041301803,1453.0
2023-01-04,17,74.67241397304548,196.0
2023-01-04,18,0.0,0.0
2023-01-04,19,0.0,0.0
2023-01-04,20,0.0,0.0
2023-01-04,21,0.0,0.0
2023-01-04,22,0.0,0.0
2023-01-04,23,0.0,0.0
2023-01-04,24,0.0,0.0
2023-01-05,01,0.0,0.0
2023-01-05,02,0.0,0.0
2023-01-05,03,0.0,0.0
2023-01-05,04,0.0,0.0
2023-01-05,05,0.0,0.0
2023-01-05,06,0.0,0.0
2023-01-05,07,3.441912510689573,9.0
2023-01-05,08,34.30927683527771,451.0
2023-01-05,09,614.7597494269963,1417.0
2023-01-05,10,1649.6769324283787,1479.0
2023-01-05,11,2316.8709235075776,1484.0
2023-01-05,12,2737.8827325278785,1493.0
2023-01-05,13,2904.083167485539,1505.0
2023-01-05,14,2872.080704354234,1502.0
2023-01-05,15,1974.168726787214,1479.0
2023-01-05,16,793.1045210801725,1429.0
2023-01-05,17,129.48670151030353,438.0
2023-01-05,18,0.0,0.0
2023-01-05,19,0.0,0.0
2023-01-05,20,0.0,0.0
2023-01-05,21,0.0,0.0
2023-01-05,22,0.0,0.0
2023-01-05,23,0.0,0.0
2023-01-05,24,0.0,0.0
2023-01-06,01,0.0,0.0
2023-01-06,02,0.0,0.0
2023-01-06,03,0.0,0.0
2023-01-06,04,0.0,0.0
2023-01-06,05,0.0,0.0
2023-01-06,06,0.0,0.0
2023-01-06,07,2.453278066129802,9.0
2023-01-06,08,31.72173977050404,341.0
2023-01-06,09,573.5300314797987,1366.0
2023-01-06,10,1391.6311370347712,1456.0
2023-01-06,11,1574.8946701837187,1472.0
2023-01-06,12,1668.3267278763678,1468.0
2023-01-06,13,1557.294535997854,1443.0
2023-01-06,14,1354.2216978671693,1392.0
2023-01-06,15,1024.2863113814901,1291.0
2023-01-06,16,435.0967985144035,1042.0
2023-01-06,17,75.97838786894535,226.0
2023-01-06,18,0.0,0.0
2023-01-06,19,0.0,0.0
2023-01-06,20,0.0,0.0
2023-01-06,21,0.0,0.0
2023-01-06,22,0.0,0.0
2023-01-06,23,0.0,0.0
